,crawl_date,domain,url,mime_type_web_server,mime_type_tika,language,content
20484,20200516,google.ca,"https://www.google.ca/maps/dir//Rodman+Hall+Art+Centre,+Brock+University,+109+St+Paul+Crescent,+St.+Catharines,+ON+L2S+1M3/@43.149922,-79.2480835,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d351ca830f02bf:0xdf827fc7972d289e!2m2!1d-79.2458948!2d43.1499181?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
21502,20200516,google.ca,https://www.google.ca/maps,text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
23372,20200515,google.ca,http://www.google.ca/,text/html,text/html,en,Google Search Images Maps Play YouTube News Gmail Drive More Calendar Translate Mobile Books Shopping Blogger Finance Photos Videos Docs Even more » Account Options Sign in Search settings Web History Advanced search Helpful tips to avoid COVID-19 online scams Advertising ProgramsBusiness SolutionsAbout GoogleGoogle.com © 2020 - Privacy - Terms
49002,20200522,google.ca,"https://www.google.ca/maps/dir//Brock+University,+1812+Sir+Isaac+Brock+Way,+St.+Catharines,+ON+L2S+3A1/@43.117577,-79.2498812,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d34e32f9f0e4a5:0xdb7b89e6cdaba7d2!2m2!1d-79.2476925!2d43.1175731?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
49003,20200522,google.ca,"https://www.google.ca/maps/dir//Marilyn+I.+Walker+School+of+Fine+and+Performing+Arts,+15+Artists'+Common,+St.+Catharines,+ON+L2R+4H5/@43.1577335,-79.2447121,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d3504d0dda0165:0x9eaf77bbd741fdf9!2m2!1d-79.2425234!2d43.1577335?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
49005,20200522,google.ca,"https://www.google.ca/maps/dir//Brock+University,+1842+King+St+E,+Hamilton,+ON+L8K+1V7/@43.2311846,-79.8117232,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x882c996d13522895:0x43296797cc6b3e7c!2m2!1d-79.8095345!2d43.2311807?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
49006,20200522,google.ca,"https://www.google.ca/maps/dir//Rodman+Hall+Art+Centre,+Brock+University,+109+St+Paul+Crescent,+St.+Catharines,+ON+L2S+1M3/@43.149922,-79.2480835,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d351ca830f02bf:0xdf827fc7972d289e!2m2!1d-79.2458948!2d43.1499181?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
58960,20200522,google.ca,https://www.google.ca/maps,text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
59101,20200529,google.ca,https://www.google.ca/maps,text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
70613,20200530,google.ca,https://www.google.ca/maps,text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
74514,20200605,google.ca,"https://www.google.ca/maps/dir//Brock+University,+1812+Sir+Isaac+Brock+Way,+St.+Catharines,+ON+L2S+3A1/@43.117577,-79.2498812,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d34e32f9f0e4a5:0xdb7b89e6cdaba7d2!2m2!1d-79.2476925!2d43.1175731?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
74517,20200605,google.ca,"https://www.google.ca/maps/dir//Marilyn+I.+Walker+School+of+Fine+and+Performing+Arts,+15+Artists'+Common,+St.+Catharines,+ON+L2R+4H5/@43.1577335,-79.2447121,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d3504d0dda0165:0x9eaf77bbd741fdf9!2m2!1d-79.2425234!2d43.1577335?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
74519,20200605,google.ca,"https://www.google.ca/maps/dir//Brock+University,+1842+King+St+E,+Hamilton,+ON+L8K+1V7/@43.2311846,-79.8117232,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x882c996d13522895:0x43296797cc6b3e7c!2m2!1d-79.8095345!2d43.2311807?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
74520,20200605,google.ca,"https://www.google.ca/maps/dir//Rodman+Hall+Art+Centre,+Brock+University,+109+St+Paul+Crescent,+St.+Catharines,+ON+L2S+1M3/@43.149922,-79.2480835,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d351ca830f02bf:0xdf827fc7972d289e!2m2!1d-79.2458948!2d43.1499181?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
79249,20200605,google.ca,https://www.google.ca/maps,text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
90059,20200612,google.ca,https://www.google.ca/maps,text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
101281,20200619,google.ca,https://www.google.ca/maps,text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
111103,20200627,google.ca,https://www.google.ca/maps,text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
116148,20200703,google.ca,"https://www.google.ca/maps/dir//Brock+University,+1812+Sir+Isaac+Brock+Way,+St.+Catharines,+ON+L2S+3A1/@43.117577,-79.2498812,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d34e32f9f0e4a5:0xdb7b89e6cdaba7d2!2m2!1d-79.2476925!2d43.1175731?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
116151,20200703,google.ca,"https://www.google.ca/maps/dir//Marilyn+I.+Walker+School+of+Fine+and+Performing+Arts,+15+Artists'+Common,+St.+Catharines,+ON+L2R+4H5/@43.1577335,-79.2447121,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d3504d0dda0165:0x9eaf77bbd741fdf9!2m2!1d-79.2425234!2d43.1577335?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
116152,20200703,google.ca,"https://www.google.ca/maps/dir//Brock+University,+1842+King+St+E,+Hamilton,+ON+L8K+1V7/@43.2311846,-79.8117232,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x882c996d13522895:0x43296797cc6b3e7c!2m2!1d-79.8095345!2d43.2311807?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
116154,20200703,google.ca,"https://www.google.ca/maps/dir//Rodman+Hall+Art+Centre,+Brock+University,+109+St+Paul+Crescent,+St.+Catharines,+ON+L2S+1M3/@43.149922,-79.2480835,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d351ca830f02bf:0xdf827fc7972d289e!2m2!1d-79.2458948!2d43.1499181?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
121458,20200703,google.ca,https://www.google.ca/maps,text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
131688,20200710,google.ca,https://www.google.ca/maps,text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
158145,20200731,google.ca,"https://www.google.ca/maps/dir//Brock+University,+1812+Sir+Isaac+Brock+Way,+St.+Catharines,+ON+L2S+3A1/@43.117577,-79.2498812,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d34e32f9f0e4a5:0xdb7b89e6cdaba7d2!2m2!1d-79.2476925!2d43.1175731?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
158146,20200731,google.ca,"https://www.google.ca/maps/dir//Marilyn+I.+Walker+School+of+Fine+and+Performing+Arts,+15+Artists'+Common,+St.+Catharines,+ON+L2R+4H5/@43.1577335,-79.2447121,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d3504d0dda0165:0x9eaf77bbd741fdf9!2m2!1d-79.2425234!2d43.1577335?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
158147,20200731,google.ca,"https://www.google.ca/maps/dir//Brock+University,+1842+King+St+E,+Hamilton,+ON+L8K+1V7/@43.2311846,-79.8117232,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x882c996d13522895:0x43296797cc6b3e7c!2m2!1d-79.8095345!2d43.2311807?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
158148,20200731,google.ca,"https://www.google.ca/maps/dir//Rodman+Hall+Art+Centre,+Brock+University,+109+St+Paul+Crescent,+St.+Catharines,+ON+L2S+1M3/@43.149922,-79.2480835,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d351ca830f02bf:0xdf827fc7972d289e!2m2!1d-79.2458948!2d43.1499181?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
180093,20200814,google.ca,"https://www.google.ca/maps/dir//Brock+University,+1812+Sir+Isaac+Brock+Way,+St.+Catharines,+ON+L2S+3A1/@43.117577,-79.2498812,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d34e32f9f0e4a5:0xdb7b89e6cdaba7d2!2m2!1d-79.2476925!2d43.1175731?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
180094,20200814,google.ca,"https://www.google.ca/maps/dir//Marilyn+I.+Walker+School+of+Fine+and+Performing+Arts,+15+Artists'+Common,+St.+Catharines,+ON+L2R+4H5/@43.1577335,-79.2447121,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d3504d0dda0165:0x9eaf77bbd741fdf9!2m2!1d-79.2425234!2d43.1577335?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
180096,20200814,google.ca,"https://www.google.ca/maps/dir//Brock+University,+1842+King+St+E,+Hamilton,+ON+L8K+1V7/@43.2311846,-79.8117232,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x882c996d13522895:0x43296797cc6b3e7c!2m2!1d-79.8095345!2d43.2311807?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
180098,20200814,google.ca,"https://www.google.ca/maps/dir//Rodman+Hall+Art+Centre,+Brock+University,+109+St+Paul+Crescent,+St.+Catharines,+ON+L2S+1M3/@43.149922,-79.2480835,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d351ca830f02bf:0xdf827fc7972d289e!2m2!1d-79.2458948!2d43.1499181?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
203962,20200828,google.ca,"https://www.google.ca/maps/dir//Brock+University,+1812+Sir+Isaac+Brock+Way,+St.+Catharines,+ON+L2S+3A1/@43.117577,-79.2498812,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d34e32f9f0e4a5:0xdb7b89e6cdaba7d2!2m2!1d-79.2476925!2d43.1175731?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
203963,20200828,google.ca,"https://www.google.ca/maps/dir//Marilyn+I.+Walker+School+of+Fine+and+Performing+Arts,+15+Artists'+Common,+St.+Catharines,+ON+L2R+4H5/@43.1577335,-79.2447121,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d3504d0dda0165:0x9eaf77bbd741fdf9!2m2!1d-79.2425234!2d43.1577335?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
203964,20200828,google.ca,"https://www.google.ca/maps/dir//Brock+University,+1842+King+St+E,+Hamilton,+ON+L8K+1V7/@43.2311846,-79.8117232,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x882c996d13522895:0x43296797cc6b3e7c!2m2!1d-79.8095345!2d43.2311807?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
203965,20200828,google.ca,"https://www.google.ca/maps/dir//Rodman+Hall+Art+Centre,+Brock+University,+109+St+Paul+Crescent,+St.+Catharines,+ON+L2S+1M3/@43.149922,-79.2480835,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d351ca830f02bf:0xdf827fc7972d289e!2m2!1d-79.2458948!2d43.1499181?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
215908,20200904,google.ca,"https://www.google.ca/maps/dir//Brock+University,+1812+Sir+Isaac+Brock+Way,+St.+Catharines,+ON+L2S+3A1/@43.117577,-79.2498812,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d34e32f9f0e4a5:0xdb7b89e6cdaba7d2!2m2!1d-79.2476925!2d43.1175731?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
215911,20200904,google.ca,"https://www.google.ca/maps/dir//Marilyn+I.+Walker+School+of+Fine+and+Performing+Arts,+15+Artists'+Common,+St.+Catharines,+ON+L2R+4H5/@43.1577335,-79.2447121,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d3504d0dda0165:0x9eaf77bbd741fdf9!2m2!1d-79.2425234!2d43.1577335?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
215912,20200904,google.ca,"https://www.google.ca/maps/dir//Brock+University,+1842+King+St+E,+Hamilton,+ON+L8K+1V7/@43.2311846,-79.8117232,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x882c996d13522895:0x43296797cc6b3e7c!2m2!1d-79.8095345!2d43.2311807?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
215914,20200904,google.ca,"https://www.google.ca/maps/dir//Rodman+Hall+Art+Centre,+Brock+University,+109+St+Paul+Crescent,+St.+Catharines,+ON+L2S+1M3/@43.149922,-79.2480835,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d351ca830f02bf:0xdf827fc7972d289e!2m2!1d-79.2458948!2d43.1499181?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
228252,20200912,google.ca,"https://www.google.ca/maps/dir//Brock+University,+1812+Sir+Isaac+Brock+Way,+St.+Catharines,+ON+L2S+3A1/@43.117577,-79.2498812,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d34e32f9f0e4a5:0xdb7b89e6cdaba7d2!2m2!1d-79.2476925!2d43.1175731?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
228253,20200912,google.ca,"https://www.google.ca/maps/dir//Marilyn+I.+Walker+School+of+Fine+and+Performing+Arts,+15+Artists'+Common,+St.+Catharines,+ON+L2R+4H5/@43.1577335,-79.2447121,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d3504d0dda0165:0x9eaf77bbd741fdf9!2m2!1d-79.2425234!2d43.1577335?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
228254,20200912,google.ca,"https://www.google.ca/maps/dir//Brock+University,+1842+King+St+E,+Hamilton,+ON+L8K+1V7/@43.2311846,-79.8117232,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x882c996d13522895:0x43296797cc6b3e7c!2m2!1d-79.8095345!2d43.2311807?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
228255,20200912,google.ca,"https://www.google.ca/maps/dir//Rodman+Hall+Art+Centre,+Brock+University,+109+St+Paul+Crescent,+St.+Catharines,+ON+L2S+1M3/@43.149922,-79.2480835,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d351ca830f02bf:0xdf827fc7972d289e!2m2!1d-79.2458948!2d43.1499181?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
240934,20200918,google.ca,"https://www.google.ca/maps/dir//Brock+University,+1812+Sir+Isaac+Brock+Way,+St.+Catharines,+ON+L2S+3A1/@43.117577,-79.2498812,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d34e32f9f0e4a5:0xdb7b89e6cdaba7d2!2m2!1d-79.2476925!2d43.1175731?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
240941,20200918,google.ca,"https://www.google.ca/maps/dir//Marilyn+I.+Walker+School+of+Fine+and+Performing+Arts,+15+Artists'+Common,+St.+Catharines,+ON+L2R+4H5/@43.1577335,-79.2447121,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d3504d0dda0165:0x9eaf77bbd741fdf9!2m2!1d-79.2425234!2d43.1577335?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
240944,20200918,google.ca,"https://www.google.ca/maps/dir//Brock+University,+1842+King+St+E,+Hamilton,+ON+L8K+1V7/@43.2311846,-79.8117232,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x882c996d13522895:0x43296797cc6b3e7c!2m2!1d-79.8095345!2d43.2311807?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
240947,20200918,google.ca,"https://www.google.ca/maps/dir//Rodman+Hall+Art+Centre,+Brock+University,+109+St+Paul+Crescent,+St.+Catharines,+ON+L2S+1M3/@43.149922,-79.2480835,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d351ca830f02bf:0xdf827fc7972d289e!2m2!1d-79.2458948!2d43.1499181?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
251958,20200925,google.ca,"https://www.google.ca/maps/dir//Brock+University,+1812+Sir+Isaac+Brock+Way,+St.+Catharines,+ON+L2S+3A1/@43.117577,-79.2498812,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d34e32f9f0e4a5:0xdb7b89e6cdaba7d2!2m2!1d-79.2476925!2d43.1175731?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
251960,20200925,google.ca,"https://www.google.ca/maps/dir//Marilyn+I.+Walker+School+of+Fine+and+Performing+Arts,+15+Artists'+Common,+St.+Catharines,+ON+L2R+4H5/@43.1577335,-79.2447121,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d3504d0dda0165:0x9eaf77bbd741fdf9!2m2!1d-79.2425234!2d43.1577335?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
251962,20200925,google.ca,"https://www.google.ca/maps/dir//Brock+University,+1842+King+St+E,+Hamilton,+ON+L8K+1V7/@43.2311846,-79.8117232,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x882c996d13522895:0x43296797cc6b3e7c!2m2!1d-79.8095345!2d43.2311807?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
251964,20200925,google.ca,"https://www.google.ca/maps/dir//Rodman+Hall+Art+Centre,+Brock+University,+109+St+Paul+Crescent,+St.+Catharines,+ON+L2S+1M3/@43.149922,-79.2480835,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d351ca830f02bf:0xdf827fc7972d289e!2m2!1d-79.2458948!2d43.1499181?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
264520,20201002,google.ca,"https://www.google.ca/maps/dir//Brock+University,+1812+Sir+Isaac+Brock+Way,+St.+Catharines,+ON+L2S+3A1/@43.117577,-79.2498812,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x89d34e32f9f0e4a5:0xdb7b89e6cdaba7d2!2m2!1d-79.2476925!2d43.1175731?shorturl=1",text/html,text/html,en,"Google Maps  When you have eliminated the JavaScript, whatever remains must be an empty page. Enable JavaScript to see Google Maps."
